learning style_0,gpa_0,student semester_0,major_0,previous courses_0,course types_0,course subjects_0,subjects of interest_0,extracurricular activities_0,learning style_1,gpa_1,student semester_1,major_1,previous courses_1,course types_1,course subjects_1,subjects of interest_1,extracurricular activities_1,learning style_2,gpa_2,student semester_2,major_2,previous courses_2,course types_2,course subjects_2,subjects of interest_2,extracurricular activities_2,target,model
0.002402303483918887,-0.0053017563024224685,-3.7802452410086595e-05,0.011230404636231645,-0.010019427409696488,-0.002302068776815754,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,0.003612869923863277,0.0031906769618081986,0.0005666826291113736,0.0041958619398843626,0.0011414156616638505,0.0003645257875228437,0.0014534115274340892,-0.0007754282426494782,-0.00024724753403534153,-0.008903143648005292,0.001440087295089396,0.0009145953595162618,-0.0008920350254721233,0.0010404374334026844,-0.00018068316406563676,0.03893040719771276,-0.013329822885118305,4.889934990232806e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.008421252030594795,0.007513186403550287,0.001726233558743223,-0.001907543549484963,-0.0011798680014291462,0.0003009807662311923,-0.0012599275828150242,-0.001112694892634258,-0.00019762102986428334,0.003084361852297577,0.0008390502297003614,0.00026796149380577035,-0.007366278393148096,0.003930077752548089,0.0012531166385745338,-0.006859471842337519,0.0011095225059506804,0.000704654598843852,-0.0008923359197898645,0.0010407883856665939,-0.00018074411070542824,-0.0019113110885387334,0.0006544354432049411,-2.4007421555083585e-06,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,0.002064083433718509,-0.0007067448961384366,2.5926350459270334e-06,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,-0.011731004732376092,0.010466047677360271,0.0024046844784163146,0.00028503524302648847,0.00017630211515607918,-4.497413748282179e-05,0.0036004052160719586,0.0031796688555592737,0.0005647275259576082,0.021797982224283516,0.005929784787950656,0.0018937531192780108,-0.00493636767843657,0.0026336648923650017,0.0008397516550181307,0.006309750128518512,-0.0010206047834917277,-0.0006481832053269301,-0.0008936397951667574,0.001042309178810219,-0.00018100821281119434,0.0001771368587720241,-6.065189459400314e-05,2.224964458681896e-07,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.01040296646078632,-0.00928121209124399,-0.002132456046897481,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,-0.004312651942049088,-0.003808683812529682,-0.0006764442098566773,0.02507126444971709,0.0068202277173619015,0.00217812753342844,-0.00207726026436866,0.0011082657911546164,0.00035337374736629367,0.01056108851446769,-0.001708260586743082,-0.0010849114569702269,0.0005016914066192733,-0.0005851547355854934,0.00010161842096338516,0.009293820156675217,-0.003182216306792228,1.167369664186999e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.013505859618706281,-0.012049519535440848,-0.0027685037840910033,0.004670192828049391,0.0028886423483265302,-0.00073688394491085,-0.022729031893676355,-0.02007296137299333,-0.0035650737009905718,0.013158724445052354,0.003579615913081176,0.0011431964301620945,-0.0035443120104970147,0.0018909714019904622,0.0006029416912595464,0.0029878470589044044,-0.00048328554040150346,-0.00030693327694769043,0.0007819804814837782,-0.0009120737884651628,0.00015839143486241343,-0.0010754051984467352,0.00036822016148530516,-1.3507851284103448e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.011850983267815633,-0.010573088898535855,-0.0024292783242544575,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,-0.01517459476596561,-0.013401321095105667,-0.002380151912162366,0.03825594803729985,0.010406905390880405,0.00332357922770787,0.005876479977581872,-0.0031352362740826004,-0.0009996791382481081,-0.006524566322319261,0.0010553513947677605,0.0006702506796670897,-0.0008197602103500929,0.0009561386996109036,-0.0001660437811875981,0.006956932475115395,-0.0023820628755833887,8.738400130772937e-06,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.009662409293762782,0.008620509381229031,0.0019806526536206323,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,0.020624779892716025,0.018214608173793844,0.003235019455654782,-0.009196113966844575,-0.0025016524991981416,-0.0007989349349293003,-0.0031541812783175576,0.0016828277466339173,0.0005365744857832933,0.007116028527363344,-0.001151020659544857,-0.0007310099585745766,-0.009701955862005042,0.011316010882765619,-0.00196514714413196,0.006151690335176359,-0.0021063469024493694,7.726958946584868e-06,private_columns,LinearRegression
0.006511844552358398,-0.014371295353383941,-0.00010246985671886974,0.014126438250290271,-0.012603181024280216,-0.002895713331529707,0.00247761403553794,0.0015324722317413047,-0.0003909290411968359,-0.01591103996080162,-0.014051706734864597,-0.0024956641525698074,0.03090506420167466,0.008407217589597444,0.002684953181960506,-0.002685314109390267,0.0014326764041031538,0.00045681300796423044,-0.007086860578951809,0.001146302731407116,0.0007280136157861755,-0.0009141407280156761,0.0010662207263914371,-0.00018516071053568592,0.0044021237730511,-0.0015072929988923264,5.529379376859673e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.008628111574456131,0.007697740233163415,0.0017686367412227924,0.006862771620560843,0.0042448124649117555,-0.001082838848624864,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.002199722459728814,-0.0005983985419018325,-0.00019110627886541754,0.0019775528839634402,-0.0010550696266083649,-0.0003364119967093158,0.007232854334171731,-0.0011699172837907233,-0.0007430111510750068,-0.0008924763371381377,0.0010409521633897448,-0.00018077255247066307,-0.014143071101009723,0.004842606240172359,-1.7764699427608622e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.0011811679954482118,0.0010538023670909485,0.00024212217195833678,0.004670192828049391,0.0028886423483265302,-0.00073688394491085,0.05726656105295544,0.05057450195667832,0.008982323211613049,0.005051588858727958,0.001374202183544108,0.0004388691604615051,0.005051900931502884,-0.002695304521404515,-0.0008594056287073015,-0.006348011676861033,0.0010267936053098344,0.0006521137085228228,-0.0008915134753213751,0.0010398291161452446,-0.00018057752322333214,-0.0015589184168780638,0.0005337757266138866,-1.958111990685328e-06,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,-0.016695633785048028,0.014895339588075242,0.0034223608579259496,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.005806700569505508,-0.001579617982570859,-0.000504471340652995,-0.0034347459516821687,0.0018325154073618672,0.0005843028285942919,0.002165051235809508,-0.0003501979639074352,-0.00022240973432232183,-0.0008918103577148594,0.0010401753890456119,-0.00018063765724125563,-0.06525741286083346,0.022344224424836173,-8.196793444765353e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.00032529195342854045,0.00028727896756277103,5.102240138237419e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.005567571650026337,0.006493814471884743,-0.0011277208104653437,-0.08286754274236591,0.028373956174432363,-0.00010408750536632325,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.0032497634340615225,0.0028993406632221892,0.0006661539967540189,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,-0.0017433866295729122,-0.0015396578542065556,-0.00027345211414297836,0.012035811737839415,0.0032741458644814534,0.0010456406371496375,-0.002906939799392508,0.0015509187711688775,0.0004945149281001432,0.015151762735762173,-0.0024508041065774214,-0.001556498741848815,-0.0008930540542282131,0.0010416259917364655,-0.00018088957001906523,-0.03481104175022255,0.011919346710665479,-4.372513501756264e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.008954949653756998,-0.007989335283952119,-0.0018356337695405026,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,0.014680785269732335,0.012965217217480084,0.002302697348476772,-0.013324023274275731,-0.0036245827578519217,-0.0011575571709973652,-0.0034924381488580553,0.0018632955121197147,0.00059411715386664,-0.01264502988818616,0.002045338995747017,0.0012989889991576855,0.00036750858860260503,-0.00042864874333467155,7.443947010362119e-05,-0.011759924438636653,0.0040266136727850795,-1.477129835887301e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.005438337408114374,-0.004851920180529014,-0.001114779667387844,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.015051187401024353,0.004094429528975468,0.0013076087867332248,-0.005827253080798329,0.003108972600413148,0.0009913048900684264,-0.00578932405756836,0.0009364256438036335,0.0005947212722973614,0.030949002870579043,-0.03609779907015978,0.006268771520908681,0.002064083433718509,-0.0007067448961384366,2.5926350459270334e-06,private_columns,LinearRegression
0.006511844552358398,-0.014371295353383941,-0.00010246985671886974,-0.012351583363960082,0.01101970916619964,0.0025318940258550185,-0.012870437512042221,-0.007960718584355275,0.002030755284801263,0.023059688300558368,0.020364977914398334,0.0036169375228090046,-0.0036657718353603763,-0.0009972133127625945,-0.00031847291076517853,0.000413289596686997,-0.00022049943846949637,-7.030688259623347e-05,0.0014824268855477244,-0.00023978318312931158,-0.00015228561999534388,-0.0008933589604701664,0.0010419816233638655,-0.00018095132928071567,0.006173209158099221,-0.002113714975863069,7.753988112918712e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.016902493328909366,0.015079893417688369,0.0034647640404055187,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,0.008770075029509928,0.007745221095606107,0.001375595933415833,-0.02244945864958109,-0.006107008301424963,-0.0019503517300966285,-0.01479901313473475,0.007895611484706844,0.0025175385186187254,-0.006616218775261755,0.001070176218253096,0.0006796658830450863,-0.0008821255726077721,0.0010288794055111745,-0.00017867598806182162,0.018289207216109226,-0.00626224872660173,2.2972540167759968e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.015367595513458256,-0.01371050400195896,-0.003150132426407116,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,0.007836000989404221,0.006920301133582816,0.0012290853908315115,-0.0057190936972699976,-0.0015557859648658743,-0.0004968602789565887,0.0025959210510736928,-0.001384983165947915,-0.00044160588127543183,-0.0017640877159933077,0.00028534194298823957,0.00018121985925596083,0.0005540630656036105,-0.0006462391469603327,0.00011222638677464724,0.05983948942579821,-0.020489120278933615,7.516263871960429e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.00924869020604012,0.008251401722002782,0.001895846288661496,0.006862771620560843,0.0042448124649117555,-0.001082838848624864,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.007305140243814717,-0.0019872440047850565,-0.0006346519591192191,-0.0031196490790912925,0.0016644040297062567,0.0005307000304467621,-0.016721577956673152,0.0027047223903488332,0.0017177615241992768,0.0011188617596295095,-0.0013049999431414894,0.00022662729277352049,-0.003994568259124674,0.0013677454521918183,-5.017460773519652e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.011110426100792095,0.009912386188520896,0.002277474930977609,0.009055350413072295,0.005600982581496981,-0.001428793752338878,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.014096193475247348,0.003834639040324223,0.0012246413493244073,-0.002625846186433478,0.0014009489090874734,0.00044669660457280583,-0.005810218184968772,0.0009398052778521141,0.0005968676683027588,0.001182350460673419,-0.001379050870827019,0.00023948703376963163,0.03671316691966243,-0.012570636883028454,4.611433900780321e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.00924869020604012,0.008251401722002782,0.001895846288661496,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,-0.004769013797956436,-0.004211716108343583,-0.0007480250698880801,-0.00206069562587278,-0.0005605785640692948,-0.00017902798200430226,0.03577630180010309,-0.019087474063404504,-0.006086096215705691,0.0029837725334771084,-0.00048262648416997993,-0.00030651471220299257,-0.0008907110904740357,0.0010388932434414514,-0.00018041499885054882,0.008506043453716465,-0.0029124805223671537,1.068419328406423e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.007300073302866349,-0.006512904647047126,-0.001496408309703957,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.0002137868350092829,-5.815721423471484e-05,-1.8573255152414015e-05,0.0011781362500119857,-0.0006285625954551743,-0.00020041899838744596,-0.02379536350050085,0.0038489102292292745,0.002444431977735936,0.007091453489870473,-0.00827121520726197,0.0014363855877698839,0.06629256381478364,-0.022698661479795306,8.326815739271207e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.00655951613584282,0.0058522019370321745,0.0013446049164271103,-0.012870437512042221,-0.007960718584355275,0.002030755284801263,0.03467659273305885,0.030624353458334887,0.005439061785424463,0.0029938479725039294,0.0008144274081026432,0.0002600978787044506,0.0364309778922203,-0.019436758709929433,-0.006197466633727379,0.009104884319298385,-0.0014727189350042568,-0.0009353196215393392,-0.0008943619415293184,0.001043151464243581,-0.0001811544847466903,0.0062829101173843115,-0.0021512767293318013,7.89178029077751e-06,private_columns,LinearRegression
