learning style_0,gpa_0,student semester_0,major_0,previous courses_0,course types_0,course subjects_0,subjects of interest_0,extracurricular activities_0,learning style_1,gpa_1,student semester_1,major_1,previous courses_1,course types_1,course subjects_1,subjects of interest_1,extracurricular activities_1,learning style_2,gpa_2,student semester_2,major_2,previous courses_2,course types_2,course subjects_2,subjects of interest_2,extracurricular activities_2,target,model
0.011454663266641622,0.014852801603896485,0.0043339110306184645,-0.022138849216883114,0.019692584971843344,0.022235047434422565,0.020586170695478894,0.027537920435278068,0.017024407251401523,0.022233163887518836,0.04705779544585027,-0.0009655980703118878,-0.05228506140099307,0.048199048218705444,0.012585438886942225,-0.07246284262452285,-0.037660463943800265,-0.0014159258245847837,-0.10350115347768363,0.007059696958935773,0.047585863561090985,-0.0014223662187164878,0.06885413246065601,0.037904504211230185,-0.019801224910836634,-0.007131016151363493,0.01626235151919259,private_columns,RandomForest
-0.04153549012200605,0.034234081028401274,-0.015099339110414245,0.13598227477896238,-0.017600146401757416,0.024241793015056586,0.04126243995430663,-0.02569825241192428,0.008014183956935435,0.12808297458897194,-0.09320268166927642,0.01232176584719242,-0.03497957189705945,-0.07500141070751547,-0.0014035461703598823,-0.0741240198003575,-0.03164321398620811,-0.005834838555266665,0.03799380180829505,0.018891231887941902,0.0031512785668398706,-0.035161956568816904,-0.04729236356353285,0.008450109599846253,0.12514204725770553,0.025775255823869882,0.02170859285017029,private_columns,RandomForest
0.031717916098626155,-0.04424706967394487,0.009135383279786104,0.03834887918060274,-0.00651472127762537,0.0028919293411907294,-0.04515580542773913,-0.02393237278063308,-0.009523168435389941,0.07638294575608842,-0.08002417280457105,-0.0042586047920900195,-0.038784974892973584,-0.011024673122083231,-0.017211337540808634,-0.03124589657364943,-0.019788611044163882,-0.004372835175562395,0.3220146795175906,0.016196374398443077,0.04251930385744558,0.07036852359365654,-0.007587683607790825,0.008112666104681,-0.14098376725219589,0.06538542991236808,0.028256663360747978,private_columns,RandomForest
0.01589715613273089,-0.006556425835407251,-0.015353981124826943,-0.05785288420779356,-0.04183918288552403,-0.002386202573767425,0.053066903225346615,-0.008480101946692839,0.004438143775219768,-0.061925467623409676,-0.035893883156044054,0.0004646463675718032,-0.07313669725539758,-0.03272655737410369,-0.010961441235964342,0.06513190915599784,0.01186945311277731,-0.01677781922545939,0.0067033859650510695,-0.012122316757039132,0.0016535904694626746,-0.2210448284770683,-0.159355960224542,-0.004717850735107752,-0.04417697691545714,-0.02643252493342546,-0.0008090857171282489,private_columns,RandomForest
0.014735799960647245,-0.007734364264408088,0.00038184617580513095,-0.09312344796474482,0.00040649294185983,0.004336689043388192,-0.042676772276433156,0.024352871746034083,-0.022990900450921985,-0.0033811380351111762,0.003097892237232297,-0.01446371873521183,-0.029539904933524555,0.0008131121601686633,-0.0028821418309391135,0.19635518181057376,0.018902331003602738,0.007438546195967847,0.07198976088362101,-0.0014513914245592543,0.005788476071723765,0.31695306487518676,0.04502697695181489,-0.024263502114286944,0.1513499556797866,0.005048578648252251,0.0022047056444753415,private_columns,RandomForest
0.02410165345362245,-0.037795637728005475,-0.009236238707804505,0.1789007591554492,-0.06490603439225585,-0.002776259886841651,0.10046895065624206,-0.007758830509603607,-0.0003210457366516058,-0.022574765831752056,-0.02164060871264116,0.0036766891013443517,0.06680904479495442,-0.019628605053325816,-0.007682222135075186,0.1428464619265471,-0.009914322260049516,-0.006612534895790539,-0.009572880432262103,-0.03794570875097456,-0.004850743090001574,-0.05073861132848586,-0.09246442951661417,-0.014674685537450239,0.052421887605682956,-0.01948332307653663,-0.0019729591117275836,private_columns,RandomForest
-0.04838900442544469,-0.02802894883385056,-0.003610185680092541,-0.04177763781353463,0.005424335631608876,0.0016515046065800855,-0.009703645674604426,-0.005852677400214796,-0.0045195178713623085,0.07224075233040511,0.16426917200507385,0.009428570104230136,0.08689941497845265,0.02392854151011383,-0.0043185499643401395,-0.0961454715208461,-0.043951087835551156,-0.007051298101278597,-0.02740330418904796,0.0020822830819397457,-0.010151032117602321,0.22688115273944148,0.033833957589369225,-0.027175689567544573,-0.17993975642482615,0.036756924251508054,0.0012961985914091995,private_columns,RandomForest
0.020814178529276268,-0.008863273546452359,-0.0005546205393817858,0.03965900817171549,-0.02919769157000332,-0.004283824668564169,0.022822385603157372,0.0326534882741693,-0.003343518406368905,-0.0016453347643783493,-0.022569345529646102,-0.0032650209841709435,0.13655487565586566,0.0605431576443683,0.003089172505648243,0.08934178838916258,-0.0068979029858707635,-0.005981697404925515,-0.256788818689246,0.02734012260811042,-0.01655839859282308,-0.023580668138356967,-0.02883058963979512,-0.007627888827138097,-0.04451491475719522,-0.035715465254882166,-0.005924203082275014,private_columns,RandomForest
0.018605085707719533,0.02935748442455289,-0.010470676491461231,0.03344973540450808,0.003018521768300397,-0.007648815684605829,0.04587359371924425,-0.004204965637985956,-0.002589075075565484,-0.020561709466040218,0.0108175624323705,-0.0010106721391729006,0.01952882821291416,-0.024070096783107453,-0.012039722597014576,0.2934265228889968,0.08157690979544688,0.005316998424904108,-0.021908512444263645,-0.0013616559650476345,-0.01015899005654891,0.0629697279081634,0.055639996392591075,-0.005829917124130996,0.05127922806875673,0.03768874357288069,-1.9129256403351034e-05,private_columns,RandomForest
-0.06680857878380572,-0.009425517246198079,-0.0041983193342129636,-0.02818229667349071,-0.043402120500811034,-0.007140013223579518,0.04892203607450679,0.003389409393083242,0.001546369359954791,-0.054649700108548284,-0.032391838643614,-0.00530461742005947,0.0960285958934677,0.0031751127854506103,-0.010397615576841083,-0.06679535459456104,-0.023228478406084073,-0.006755212604103106,0.01658566562853419,-0.003959159302557702,-0.00575901313892407,-0.010902819984831882,-0.044351528334055174,-0.00573887268373316,0.04846495254873536,0.03865662025478696,-0.0007027053785003684,private_columns,RandomForest
0.025112262687798027,0.012087244944735863,-0.0023148023019045963,-0.11258485498494737,0.0391726357509291,-0.0008119314658722545,0.014554794326515559,-0.005624404379327762,0.002285184742873506,0.029908919990961614,0.035752340657057145,-0.002646874145344218,0.038113713227495835,-0.015357796319183796,0.007317367121832951,-0.06201490635576424,-0.08195417193366498,-0.015466788958875283,0.05844537984749963,0.06990316205535875,0.006272455277354927,-0.14898855984866727,-0.024988692145788326,-0.02760016844746335,-0.05988424889088544,0.05947218136988237,-0.011484441822602685,private_columns,RandomForest
0.020407961191196484,0.028218512526623194,-0.0044328554313171325,-0.12032710534196817,-0.02953697760827326,-0.0005596464032226728,0.017866257476768514,-0.026543701309901736,0.0013652670477292132,-0.09321237773933197,-0.0394886898599327,-0.01940341141075365,-0.01946741743272429,-0.004612067342863064,-0.0020201519711305913,0.09885294663640237,0.021123656407637817,-0.009495887136454589,-0.10548347850763985,-0.022079528052165873,9.443225488870916e-05,-0.04477733847472484,0.061895503818562854,-0.00498004946693642,-0.07119694780798307,-0.0005142085796874045,-0.005017697482802819,private_columns,RandomForest
0.034553155622669605,-0.06295020947572803,0.011727157317475295,-0.05043798551497132,-0.02289336668397521,0.0015362475301823996,0.040591777435438195,0.003413516739575586,0.00015922703047693625,-0.0343153591429603,-0.033303902010759924,0.0006932056571798601,-0.009401941314301585,-0.0110356381758724,-0.00514245384263639,-0.008397772650166987,-0.018063299543885514,0.004830482000643876,-0.004911941285899156,0.0067558601841933045,0.006314599365555132,0.07508899614966946,0.021240082047600133,0.02237870678685764,-0.010385244174565388,-0.009796229388012794,0.008037498325270896,private_columns,RandomForest
-0.006464396180501403,0.005567036301098548,-0.0020756671044563414,0.08004865041502185,0.08995243079050265,-0.0045932073682604735,0.12285831528945079,0.011027535963913556,-0.0027213333272311626,0.13915131541665587,0.048755171652937725,-0.006000244478135833,0.029193485804170593,0.014463241082724123,-0.002452843804747605,0.14331212657632705,0.033437081439595166,-0.012805599392036246,0.15380224819507474,-0.02175001654287433,-0.004711456818918613,-0.09318439736736862,-0.0030597417669502693,-0.004386803753992921,0.11394515185116948,0.0100697610790799,-0.0047028439522210615,private_columns,RandomForest
0.008819250840565462,-0.006961185525657522,-0.0008330445513024518,-0.03580435608796722,-0.029101885521786098,-0.0035426087587146103,0.11312695822642661,-0.024528292985334682,-0.0028649474162862057,0.05509232564552162,-0.09922851919309839,-0.0059820055897700465,-0.03959850480271034,-0.033712466415867406,-0.0018191929600283457,0.04896507786534065,-0.0037731989082222437,-0.008436235834893958,-0.11436001058397255,-0.003916032295535496,-0.007924349163452667,-0.0967298279363904,-0.07205012406828708,-0.006855612028100385,-0.05684841316681601,-0.03826579508620373,-0.006192003697451039,private_columns,RandomForest
0.005494458032866043,-0.022360140040627995,-0.0025301188676186926,-0.007268901009275172,0.012646366931211005,-0.0015223669264882232,-0.1246060875341754,0.009238825337344797,-0.001957882571320104,0.017954694164364425,-0.0163200220506038,-0.0012225685915635998,-0.06958776259139718,-0.008527614918528463,-0.0025671304122693124,0.09302836019483265,0.027415729862011653,-0.004960498445931431,0.08014496023556975,0.0249926047269904,-0.0026240093815195634,0.2308602187734892,0.025276803373830183,-0.03311051347812842,-0.043357440266272265,-0.06390005322162626,0.006045088674838708,private_columns,RandomForest
0.050842805635895515,-0.0077350518708098484,0.007563013864677144,0.023576798601265443,-0.022840340217656477,-0.0008759052264736151,-0.02219682649885938,0.04745790186378109,-0.007339261864174628,0.13376658536439534,-0.021514688942785878,0.0189549052719809,0.0151545574717037,-0.020679480082342574,0.017789829324416237,-0.021060969773107948,0.00608074929437188,0.03965655683647157,-0.0002819373899828281,0.019791993316290817,0.0186566972996666,0.04633763280500636,-0.06227898893121493,0.02801459029332693,-0.04347614621633776,0.05018040557036687,0.03312957420010953,private_columns,RandomForest
-0.03315921422514281,0.0008772819073937196,-0.0008580815826101994,-0.01861525775708196,0.05051073717554861,-0.0018895781826172723,0.013592624165199045,0.021567973244231965,-0.012212368665382452,-0.027178162281207084,-0.020177083057261215,-0.005425243388385641,0.000736177844288792,0.034486254498504516,-0.005742490583589659,0.0030826225294485502,0.009611867110277712,-0.008324353517457262,0.004454054498892179,0.07660698485425962,0.0022970230159910657,0.15760924668454068,0.1404451427786121,-0.0050952236891305056,-0.11785959145894653,-0.025466658511569592,-0.007199683406818124,private_columns,RandomForest
0.09950651332936912,0.10632581314990788,0.0027363767969362358,0.1572784432100197,0.04727987436116686,0.02161085292006648,0.07714087019727961,0.04244903363341206,0.0031502785948479784,0.11885186979463323,0.009715958401799514,0.010458190234025987,0.13687803112580657,0.01884929181064972,0.0003510195886091531,0.12155910110674858,0.006333592983340251,0.021612838635054425,0.05166145892131699,-0.013913014238709005,-0.0007868436441840895,0.10675149454688074,0.03398530490358915,0.0037089183365668324,0.11303471776794884,0.03743664499484306,-0.0072916314619233,private_columns,RandomForest
0.024265399339603835,0.02079392728988642,-0.0013866396535174444,0.01312470499612113,-0.004055212856221062,-0.002669213854160231,0.06337901894394844,0.040360026150338305,-0.00017634275936504623,-0.027052802080975085,0.004392884698196779,-0.0066591702632683575,0.11525170027717015,0.0023107699126799952,-0.0007104283493201586,0.07279833785047099,-0.045812246865298376,-0.0005803595728330132,0.3315378354881936,0.2043182579629819,-0.015599595636605505,0.43761612256077287,0.03331542363157082,-0.012711862461022905,-0.048257817375304615,0.03283867007586675,-0.003956387449906728,private_columns,RandomForest
0.05218765443912269,0.022314601461914302,0.0024432613306902395,0.05204714419110915,-0.007572984245940209,-0.006169660006120438,0.02965478971208437,0.01968610269838687,-0.003605704010126315,-0.020156412483296478,0.034009638915915054,-0.02100730210381981,0.002653201470588112,0.05989984942086455,-0.0028816460733604348,0.0244535902966716,0.050619181900413354,0.0052887219172536035,-0.02241456975317926,0.06615943187485585,-0.0115185615481898,0.08837150452828886,0.049849678752946755,-0.0015622923832380167,-0.024134402401377982,-0.006503000779360423,-0.005436817123093339,private_columns,RandomForest
0.01360012731500963,-0.007849452968683068,-0.0008962900526932327,-0.00011580781468759401,0.050900630096435376,-0.008635069098250585,-0.0569584272309731,0.022693250915511005,8.815316124809836e-05,-0.09928848166605463,-0.011315027589944177,0.0010138739399037629,0.6130122461784918,0.10915230402989354,0.01016291460013151,-0.054172304898881946,-0.023873307892976,-0.03539483177095103,0.19239752289284398,0.03925607124111706,-0.02325675263841075,-0.08918275032978029,-0.025090598515621457,0.009010078774725429,-0.03662962444596119,0.03458863068427347,0.0034579230842955544,private_columns,RandomForest
0.010191859825024067,-0.01187862815919984,0.002759382299493099,0.1065299246477907,-0.02606402209920129,-0.002405701530731441,0.1514174332427912,-0.001904588014152972,-0.00038133578590992086,0.014219984286888481,0.026459161816634637,-0.010302698850808891,-0.03841581612372189,0.029826053705563252,-0.0028228598930800934,0.49168848950628896,0.0702318679060708,-0.008989222904295966,0.1137558892099276,0.061422632709476344,-0.0047047966694011905,0.403548396691069,0.19983806141620444,-0.008550994297596086,0.1297263387139472,0.04053196071860607,-0.009051772367669608,private_columns,RandomForest
0.033956446579574535,0.030137969005778517,0.0021686284446038027,0.03223992285714196,-0.004364179365942803,0.021494187063564412,0.04953840602468717,0.049466110150024806,-0.005131754319636196,0.08260463511033432,0.10292132374735131,0.028178432330576247,-0.06993321975533966,0.001743193076572374,0.0008951870882593294,0.3050093096905396,0.05071990932719477,-0.013198910338082914,0.02282563900963877,0.008476872764631532,-0.01845297217172125,0.018337494005165593,-0.029270858811972948,0.03993495885104037,0.008083866478256378,-0.021367839893639794,-0.00033775694860405114,private_columns,RandomForest
-0.014355389646469218,-0.003616951691529022,0.0022739902744624606,-0.03723439176925689,0.02975258922237762,0.00030951738716555156,-0.08201185230930477,0.01611356304685291,0.007554173745034755,0.08527142109931496,0.0251893914599302,0.016174192589440754,-0.18061952168429843,-0.026562174254037188,-0.02611290690067885,-0.1633901512606683,-0.005353156000257559,-0.04562855503828651,-0.029556183861042147,-0.0030074090208411664,0.0011917421676885414,0.08668107804022934,-0.0205630664983001,-0.0019266742321830828,0.1178774913914922,-0.023490286264198277,0.0017145200073579434,private_columns,RandomForest
